sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok8192_s002,prefill,8192,8192,1,1774764318818,1774764321825,3007,3007.000000,,,2724.309943,cmpl-bdad99a9d83ee24a,8192,1,200,
tok8192_s003,prefill,8192,8192,1,1774764319149,1774764322550,3401,3401.000000,,,2408.703323,cmpl-8d9c76a5727eb2be,8192,1,200,
tok8192_s004,prefill,8192,8192,1,1774764319481,1774764323272,3791,3791.000000,,,2160.907412,cmpl-8ca8f64219f1e253,8192,1,200,
tok8192_s005,prefill,8192,8192,1,1774764319812,1774764323997,4185,4185.000000,,,1957.467145,cmpl-9400a656d3166e71,8192,1,200,
tok8192_s006,prefill,8192,8192,1,1774764320380,1774764324724,4344,4344.000000,,,1885.819521,cmpl-bb529d7b17556089,8192,1,200,
tok8192_s007,prefill,8192,8192,1,1774764321104,1774764325451,4347,4347.000000,,,1884.518058,cmpl-a4956ab93f3873b7,8192,1,200,
tok8192_s008,prefill,8192,8192,1,1774764321825,1774764326178,4353,4353.000000,,,1881.920515,cmpl-943a5906afdd7428,8192,1,200,
tok8192_s009,prefill,8192,8192,1,1774764322550,1774764326906,4356,4356.000000,,,1880.624426,cmpl-af519326e7b1f28e,8192,1,200,
tok8192_s010,prefill,8192,8192,1,1774764323272,1774764327635,4363,4363.000000,,,1877.607151,cmpl-a1796de88f466a50,8192,1,200,
tok8192_s011,prefill,8192,8192,1,1774764323997,1774764328368,4371,4371.000000,,,1874.170670,cmpl-93de30ae33af56ad,8192,1,200,
tok16384_s000,prefill,16384,16384,1,1774764324724,1774764329918,5194,5194.000000,,,3154.408933,cmpl-8982fd615b055e6a,16384,1,200,
tok16384_s001,prefill,16384,16384,1,1774764325451,1774764331625,6174,6174.000000,,,2653.709103,cmpl-9724ad8baaf849ed,16384,1,200,
tok16384_s002,prefill,16384,16384,1,1774764326178,1774764333333,7155,7155.000000,,,2289.867226,cmpl-83d6de401fdea35b,16384,1,200,
tok16384_s003,prefill,16384,16384,1,1774764326906,1774764335043,8137,8137.000000,,,2013.518496,cmpl-ab778b152440195b,16384,1,200,
tok16384_s004,prefill,16384,16384,1,1774764327635,1774764336758,9123,9123.000000,,,1795.900471,cmpl-a5d387137f150185,16384,1,200,
tok16384_s005,prefill,16384,16384,1,1774764328368,1774764338471,10103,10103.000000,,,1621.696526,cmpl-8d6aeb2a02d18c23,16384,1,200,
tok16384_s006,prefill,16384,16384,1,1774764329918,1774764340195,10277,10277.000000,,,1594.239564,cmpl-ace4019887fd71c4,16384,1,200,
tok16384_s007,prefill,16384,16384,1,1774764331625,1774764341913,10288,10288.000000,,,1592.534992,cmpl-a1ff81f017d9dcb9,16384,1,200,
tok16384_s008,prefill,16384,16384,1,1774764333333,1774764343638,10305,10305.000000,,,1589.907812,cmpl-a6637f8447fcb497,16384,1,200,
tok16384_s009,prefill,16384,16384,1,1774764335043,1774764345358,10315,10315.000000,,,1588.366457,cmpl-a4813e148c7e7c43,16384,1,200,
tok16384_s010,prefill,16384,16384,1,1774764336758,1774764347088,10330,10330.000000,,,1586.060019,cmpl-bbd56d73a9dc31d1,16384,1,200,
tok16384_s011,prefill,16384,16384,1,1774764338471,1774764348649,10178,10178.000000,,,1609.746512,cmpl-a4e15ae04e0fb30e,16384,1,200,
tok24576_s000,prefill,24576,24576,1,1774764340195,1774764351615,11420,11420.000000,,,2152.014011,cmpl-a2d6a16c30baf564,24576,1,200,
tok24576_s001,prefill,24576,24576,1,1774764341913,1774764354580,12667,12667.000000,,,1940.159469,cmpl-a53f95731f5c090d,24576,1,200,
tok24576_s002,prefill,24576,24576,1,1774764343638,1774764357558,13920,13920.000000,,,1765.517241,cmpl-a2b126602f6cd53f,24576,1,200,
tok24576_s003,prefill,24576,24576,1,1774764345358,1774764360536,15178,15178.000000,,,1619.185663,cmpl-a2e1234ce4f39e6c,24576,1,200,
tok24576_s004,prefill,24576,24576,1,1774764347088,1774764363514,16426,16426.000000,,,1496.164617,cmpl-9d5f2a976ea61c30,24576,1,200,
tok24576_s005,prefill,24576,24576,1,1774764348649,1774764366508,17859,17859.000000,,,1376.112884,cmpl-974be1c10da57383,24576,1,200,
tok24576_s006,prefill,24576,24576,1,1774764351615,1774764369495,17880,17880.000000,,,1374.496644,cmpl-9d61b929e8ef48e3,24576,1,200,
tok24576_s007,prefill,24576,24576,1,1774764354580,1774764372496,17916,17916.000000,,,1371.734762,cmpl-868613ca73999a46,24576,1,200,
tok24576_s008,prefill,24576,24576,1,1774764357558,1774764375500,17942,17942.000000,,,1369.746962,cmpl-b728782c43729f5e,24576,1,200,
tok24576_s009,prefill,24576,24576,1,1774764360536,1774764378506,17970,17970.000000,,,1367.612688,cmpl-ab7dbd2f82406dff,24576,1,200,
tok24576_s010,prefill,24576,24576,1,1774764363514,1774764381523,18009,18009.000000,,,1364.651008,cmpl-a76d808b4360351d,24576,1,200,
tok24576_s011,prefill,24576,24576,1,1774764366508,1774764384364,17856,17856.000000,,,1376.344086,cmpl-98f9aa68f9628f08,24576,1,200,
tok28672_s000,prefill,28672,28672,1,1774764369496,1774764388091,18595,18595.000000,,,1541.919871,cmpl-892ed2c54d362e3e,28672,1,200,
tok28672_s001,prefill,28672,28672,1,1774764372496,1774764391820,19324,19324.000000,,,1483.750776,cmpl-884ec885c7489490,28672,1,200,
tok28672_s002,prefill,28672,28672,1,1774764375500,1774764395558,20058,20058.000000,,,1429.454582,cmpl-88cd74f77b15b736,28672,1,200,
tok28672_s003,prefill,28672,28672,1,1774764378506,1774764399292,20786,20786.000000,,,1379.389974,cmpl-ba3c2c65738e5617,28672,1,200,
tok28672_s004,prefill,28672,28672,1,1774764381523,1774764403041,21518,21518.000000,,,1332.465843,cmpl-83a21aed9d7256f9,28672,1,200,
tok28672_s005,prefill,28672,28672,1,1774764384364,1774764406792,22428,22428.000000,,,1278.401998,cmpl-9887df45090ba057,28672,1,200,
tok28672_s006,prefill,28672,28672,1,1774764388091,1774764410545,22454,22454.000000,,,1276.921707,cmpl-a4d7892e84683e81,28672,1,200,
tok28672_s007,prefill,28672,28672,1,1774764391820,1774764414297,22477,22477.000000,,,1275.615073,cmpl-93a92b0151f3d282,28672,1,200,
tok28672_s008,prefill,28672,28672,1,1774764395558,1774764418047,22489,22489.000000,,,1274.934412,cmpl-a4c10deefc89cbc1,28672,1,200,
tok28672_s009,prefill,28672,28672,1,1774764399292,1774764421793,22501,22501.000000,,,1274.254478,cmpl-81e22019a8524030,28672,1,200,
tok28672_s010,prefill,28672,28672,1,1774764403041,1774764425555,22514,22514.000000,,,1273.518699,cmpl-85f3bc8534c3a8f2,28672,1,200,
tok28672_s011,prefill,28672,28672,1,1774764406792,1774764429114,22322,22322.000000,,,1284.472717,cmpl-bbc58b7fb7e6f79d,28672,1,200,
