sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok2048_s005_g512,decode,2048,2048,512,1774685936107,1774685942441,6334,,12.371094,80.833596,,cmpl-9f4a66fb2b43ed09,2048,512,200,
tok2048_s008_g128,decode,2048,2048,128,1774685942441,1774685944121,1680,,13.125000,76.190476,,cmpl-91049676b9a6205b,2048,128,200,
tok2048_s007_g256,decode,2048,2048,256,1774685942430,1774685945614,3184,,12.437500,80.402010,,cmpl-8391282a706166ca,2048,256,200,
tok2048_s006_g512,decode,2048,2048,512,1774685939301,1774685945625,6324,,12.351562,80.961417,,cmpl-bab959a0bd52a0ac,2048,512,200,
tok2048_s009_g128,decode,2048,2048,128,1774685945625,1774685947309,1684,,13.156250,76.009501,,cmpl-934efa1d5017aea8,2048,128,200,
tok2048_s008_g256,decode,2048,2048,256,1774685944121,1774685947309,3188,,12.453125,80.301129,,cmpl-9ea5a8110dfd036e,2048,256,200,
tok2048_s007_g512,decode,2048,2048,512,1774685942431,1774685948769,6338,,12.378906,80.782581,,cmpl-99706235463ed570,2048,512,200,
tok2048_s010_g128,decode,2048,2048,128,1774685948769,1774685950444,1675,,13.085938,76.417910,,cmpl-b14100bbbc2e86b1,2048,128,200,
tok2048_s009_g256,decode,2048,2048,256,1774685947309,1774685950502,3193,,12.472656,80.175384,,cmpl-bab54c32b50d9735,2048,256,200,
tok2048_s008_g512,decode,2048,2048,512,1774685945614,1774685951962,6348,,12.398438,80.655325,,cmpl-b8a3329e15a1bd9b,2048,512,200,
tok2048_s010_g256,decode,2048,2048,256,1774685950444,1774685953632,3188,,12.453125,80.301129,,cmpl-91495ce84fbd4bed,2048,256,200,
tok2048_s011_g128,decode,2048,2048,128,1774685951962,1774685953644,1682,,13.140625,76.099881,,cmpl-98555206de123497,2048,128,200,
tok2048_s009_g512,decode,2048,2048,512,1774685947309,1774685953644,6335,,12.373047,80.820837,,cmpl-98d184e4d9971058,2048,512,200,
tok4096_s000_g128,decode,4096,4096,128,1774685953644,1774685955536,1892,,14.781250,67.653277,,cmpl-b605d6e9a9201864,4096,128,200,
tok2048_s011_g256,decode,2048,2048,256,1774685953632,1774685957058,3426,,13.382812,74.722709,,cmpl-9e7c746a362c2437,2048,256,200,
tok2048_s010_g512,decode,2048,2048,512,1774685950502,1774685957082,6580,,12.851562,77.811550,,cmpl-beed064c7e84e6b4,2048,512,200,
tok4096_s001_g128,decode,4096,4096,128,1774685957082,1774685959001,1919,,14.992188,66.701407,,cmpl-b5c95253748d1558,4096,128,200,
tok4096_s000_g256,decode,4096,4096,256,1774685955536,1774685959002,3466,,13.539062,73.860358,,cmpl-ae563a09da5b4027,4096,256,200,
tok2048_s011_g512,decode,2048,2048,512,1774685953644,1774685960533,6889,,13.455078,74.321382,,cmpl-bb4a21694f257677,2048,512,200,
tok4096_s002_g128,decode,4096,4096,128,1774685960534,1774685962472,1938,,15.140625,66.047472,,cmpl-a755fbb8cd1de19d,4096,128,200,
tok4096_s001_g256,decode,4096,4096,256,1774685959001,1774685962533,3532,,13.796875,72.480181,,cmpl-8f720f0cce2558ed,4096,256,200,
tok4096_s000_g512,decode,4096,4096,512,1774685957058,1774685964032,6974,,13.621094,73.415543,,cmpl-8afda5d6a886671f,4096,512,200,
tok4096_s003_g128,decode,4096,4096,128,1774685964033,1774685965974,1941,,15.164062,65.945389,,cmpl-a91197ec61f2064a,4096,128,200,
tok4096_s002_g256,decode,4096,4096,256,1774685962472,1774685965999,3527,,13.777344,72.582932,,cmpl-b123343a5ffb3d4c,4096,256,200,
tok4096_s001_g512,decode,4096,4096,512,1774685959002,1774685966036,7034,,13.738281,72.789309,,cmpl-a09bd460c0a2bc05,4096,512,200,
tok4096_s004_g128,decode,4096,4096,128,1774685966036,1774685967965,1929,,15.070312,66.355625,,cmpl-be287aae6a491557,4096,128,200,
tok4096_s003_g256,decode,4096,4096,256,1774685965974,1774685969514,3540,,13.828125,72.316384,,cmpl-bd692fd8609b04a8,4096,256,200,
tok4096_s002_g512,decode,4096,4096,512,1774685962534,1774685969576,7042,,13.753906,72.706617,,cmpl-9d570d6f65c4fcc3,4096,512,200,
tok4096_s004_g256,decode,4096,4096,256,1774685967965,1774685971484,3519,,13.746094,72.747940,,cmpl-bb74758056693128,4096,256,200,
tok4096_s005_g128,decode,4096,4096,128,1774685969576,1774685971540,1964,,15.343750,65.173116,,cmpl-bd82cf5e588b5d65,4096,128,200,
tok4096_s003_g512,decode,4096,4096,512,1774685965999,1774685973016,7017,,13.705078,72.965655,,cmpl-bbab5ddf02fe2177,4096,512,200,
tok4096_s006_g128,decode,4096,4096,128,1774685973016,1774685974957,1941,,15.164062,65.945389,,cmpl-b6eabf7cc4610f19,4096,128,200,
tok4096_s005_g256,decode,4096,4096,256,1774685971484,1774685975018,3534,,13.804688,72.439162,,cmpl-98f0379a9352f2d1,4096,256,200,
tok4096_s004_g512,decode,4096,4096,512,1774685969514,1774685976527,7013,,13.697266,73.007272,,cmpl-a05276c8c423c253,4096,512,200,
tok4096_s007_g128,decode,4096,4096,128,1774685976527,1774685978467,1940,,15.156250,65.979381,,cmpl-ae230c5dddefc02a,4096,128,200,
tok4096_s006_g256,decode,4096,4096,256,1774685974957,1774685978479,3522,,13.757812,72.685974,,cmpl-9183c062128e0c9a,4096,256,200,
tok4096_s005_g512,decode,4096,4096,512,1774685971541,1774685978563,7022,,13.714844,72.913700,,cmpl-8a0264fbac35fe69,4096,512,200,
tok4096_s008_g128,decode,4096,4096,128,1774685978563,1774685980502,1939,,15.148438,66.013409,,cmpl-ba2853dec74b12d1,4096,128,200,
tok4096_s007_g256,decode,4096,4096,256,1774685978467,1774685982003,3536,,13.812500,72.398190,,cmpl-8554bdee76c701b9,4096,256,200,
tok4096_s006_g512,decode,4096,4096,512,1774685975018,1774685982029,7011,,13.693359,73.028099,,cmpl-97f7e44021fef708,4096,512,200,
tok4096_s009_g128,decode,4096,4096,128,1774685982029,1774685983969,1940,,15.156250,65.979381,,cmpl-a23d07fc526d4c36,4096,128,200,
tok4096_s008_g256,decode,4096,4096,256,1774685980502,1774685984038,3536,,13.812500,72.398190,,cmpl-bcafb4354edaf7da,4096,256,200,
tok4096_s007_g512,decode,4096,4096,512,1774685978479,1774685985514,7035,,13.740234,72.778962,,cmpl-97a88977d2759df5,4096,512,200,
tok4096_s010_g128,decode,4096,4096,128,1774685985514,1774685987456,1942,,15.171875,65.911432,,cmpl-97d1ed081e1fa17d,4096,128,200,
tok4096_s009_g256,decode,4096,4096,256,1774685983969,1774685987513,3544,,13.843750,72.234763,,cmpl-ba485b124c3c6741,4096,256,200,
tok4096_s008_g512,decode,4096,4096,512,1774685982003,1774685989030,7027,,13.724609,72.861819,,cmpl-9e954a7c1bede4e8,4096,512,200,
tok4096_s011_g128,decode,4096,4096,128,1774685989030,1774685990988,1958,,15.296875,65.372829,,cmpl-947c0c2a4c7d62d7,4096,128,200,
tok4096_s010_g256,decode,4096,4096,256,1774685987456,1774685990989,3533,,13.800781,72.459666,,cmpl-ac4fa305fd55796a,4096,256,200,
tok4096_s009_g512,decode,4096,4096,512,1774685984039,1774685991069,7030,,13.730469,72.830725,,cmpl-b999584d0d197d83,4096,512,200,
tok8192_s000_g128,decode,8192,8192,128,1774685991069,1774685993528,2459,,19.210938,52.053680,,cmpl-b7b53c067563a8bc,8192,128,200,
tok4096_s010_g512,decode,4096,4096,512,1774685987513,1774685995061,7548,,14.742188,67.832538,,cmpl-ba18b7fb1e1e692b,4096,512,200,
tok4096_s011_g256,decode,4096,4096,256,1774685990988,1774685995073,4085,,15.957031,62.668299,,cmpl-b33b8329b847c7ba,4096,256,200,
tok8192_s001_g128,decode,8192,8192,128,1774685995073,1774685997613,2540,,19.843750,50.393701,,cmpl-bce789712f4b2263,8192,128,200,
tok8192_s000_g256,decode,8192,8192,256,1774685993528,1774685997703,4175,,16.308594,61.317365,,cmpl-b7bffe177aa3fd9a,8192,256,200,
tok4096_s011_g512,decode,4096,4096,512,1774685990989,1774685999252,8263,,16.138672,61.962967,,cmpl-b25cef33d8fedf35,4096,512,200,
tok8192_s002_g128,decode,8192,8192,128,1774685999252,1774686001814,2562,,20.015625,49.960968,,cmpl-9d54318e481ae81f,8192,128,200,
tok8192_s001_g256,decode,8192,8192,256,1774685997613,1774686001887,4274,,16.695312,59.897052,,cmpl-9349ebef35bbd852,8192,256,200,
tok8192_s000_g512,decode,8192,8192,512,1774685995062,1774686003538,8476,,16.554688,60.405852,,cmpl-9b963ccb8f0871ab,8192,512,200,
tok8192_s003_g128,decode,8192,8192,128,1774686003538,1774686006100,2562,,20.015625,49.960968,,cmpl-9a83b110b4445600,8192,128,200,
tok8192_s002_g256,decode,8192,8192,256,1774686001814,1774686006113,4299,,16.792969,59.548732,,cmpl-9448908341ffddf4,8192,256,200,
tok8192_s001_g512,decode,8192,8192,512,1774685997703,1774686006219,8516,,16.632812,60.122123,,cmpl-86118e572831add4,8192,512,200,
tok8192_s004_g128,decode,8192,8192,128,1774686006219,1774686008773,2554,,19.953125,50.117463,,cmpl-9477374379302017,8192,128,200,
tok8192_s003_g256,decode,8192,8192,256,1774686006100,1774686010391,4291,,16.761719,59.659753,,cmpl-95a88ff0dc54d8b8,8192,256,200,
tok8192_s002_g512,decode,8192,8192,512,1774686001887,1774686010418,8531,,16.662109,60.016411,,cmpl-9e7ddaae46389d23,8192,512,200,
tok8192_s005_g128,decode,8192,8192,128,1774686010418,1774686012973,2555,,19.960938,50.097847,,cmpl-9b9ab1b8f0cdb67e,8192,128,200,
tok8192_s004_g256,decode,8192,8192,256,1774686008773,1774686013066,4293,,16.769531,59.631959,,cmpl-a18a44d3f1d9c159,8192,256,200,
tok8192_s003_g512,decode,8192,8192,512,1774686006113,1774686014648,8535,,16.669922,59.988284,,cmpl-9935a330e87f30a5,8192,512,200,
tok8192_s006_g128,decode,8192,8192,128,1774686014648,1774686017209,2561,,20.007812,49.980476,,cmpl-a29b0ac5c783b42e,8192,128,200,
tok8192_s005_g256,decode,8192,8192,256,1774686012973,1774686017283,4310,,16.835938,59.396752,,cmpl-bc8a2b21a9964ba0,8192,256,200,
tok8192_s004_g512,decode,8192,8192,512,1774686010391,1774686018933,8542,,16.683594,59.939124,,cmpl-a4a2e557a20fe698,8192,512,200,
tok8192_s007_g128,decode,8192,8192,128,1774686018933,1774686021495,2562,,20.015625,49.960968,,cmpl-9b4eaeeec0d97869,8192,128,200,
tok8192_s006_g256,decode,8192,8192,256,1774686017209,1774686021509,4300,,16.796875,59.534884,,cmpl-84c1f417b95474aa,8192,256,200,
tok8192_s005_g512,decode,8192,8192,512,1774686013066,1774686021616,8550,,16.699219,59.883041,,cmpl-86334f93412435fa,8192,512,200,
tok8192_s008_g128,decode,8192,8192,128,1774686021616,1774686024174,2558,,19.984375,50.039093,,cmpl-a678fed5fc974e80,8192,128,200,
tok8192_s007_g256,decode,8192,8192,256,1774686021495,1774686025793,4298,,16.789062,59.562587,,cmpl-86b5e90c32f2e8c9,8192,256,200,
tok8192_s006_g512,decode,8192,8192,512,1774686017283,1774686025820,8537,,16.673828,59.974230,,cmpl-a8f62cb314ffa3e3,8192,512,200,
tok8192_s009_g128,decode,8192,8192,128,1774686025820,1774686028379,2559,,19.992188,50.019539,,cmpl-aba96ebc0b0455f5,8192,128,200,
tok8192_s008_g256,decode,8192,8192,256,1774686024174,1774686028472,4298,,16.789062,59.562587,,cmpl-a382a0f774d8a210,8192,256,200,
tok8192_s007_g512,decode,8192,8192,512,1774686021509,1774686030059,8550,,16.699219,59.883041,,cmpl-b9278c8ab677048c,8192,512,200,
tok8192_s010_g128,decode,8192,8192,128,1774686030060,1774686032623,2563,,20.023438,49.941475,,cmpl-8cbf807a8e4df709,8192,128,200,
tok8192_s009_g256,decode,8192,8192,256,1774686028379,1774686032696,4317,,16.863281,59.300440,,cmpl-9504c16fa4cee780,8192,256,200,
tok8192_s008_g512,decode,8192,8192,512,1774686025793,1774686034349,8556,,16.710938,59.841047,,cmpl-8749edb7fe1b3859,8192,512,200,
tok8192_s011_g128,decode,8192,8192,128,1774686034349,1774686036921,2572,,20.093750,49.766719,,cmpl-9d15f3e75f304a2f,8192,128,200,
tok8192_s010_g256,decode,8192,8192,256,1774686032623,1774686036934,4311,,16.839844,59.382974,,cmpl-ae264e5e1c3288d9,8192,256,200,
tok8192_s009_g512,decode,8192,8192,512,1774686028472,1774686037038,8566,,16.730469,59.771188,,cmpl-aadfc3bcb5211234,8192,512,200,
tok16384_s000_g128,decode,16384,16384,128,1774686037038,1774686040840,3802,,29.703125,33.666491,,cmpl-9355716e9737139d,16384,128,200,
tok8192_s011_g256,decode,8192,8192,256,1774686036921,1774686042531,5610,,21.914062,45.632799,,cmpl-a35c2da69f30e076,8192,256,200,
tok8192_s010_g512,decode,8192,8192,512,1774686032696,1774686042561,9865,,19.267578,51.900659,,cmpl-b4146e16f622ba2e,8192,512,200,
tok16384_s001_g128,decode,16384,16384,128,1774686042561,1774686046561,4000,,31.250000,32.000000,,cmpl-a6f90839d645351a,16384,128,200,
tok16384_s000_g256,decode,16384,16384,256,1774686040840,1774686046673,5833,,22.785156,43.888222,,cmpl-8a0689f21b362926,16384,256,200,
tok8192_s011_g512,decode,8192,8192,512,1774686036934,1774686048430,11496,,22.453125,44.537230,,cmpl-8a9c5f0c1afa827b,8192,512,200,
tok16384_s002_g128,decode,16384,16384,128,1774686048430,1774686052459,4029,,31.476562,31.769670,,cmpl-85e337867a95cde9,16384,128,200,
tok16384_s001_g256,decode,16384,16384,256,1774686046561,1774686052578,6017,,23.503906,42.546119,,cmpl-ac19bd486088f1ca,16384,256,200,
tok16384_s000_g512,decode,16384,16384,512,1774686042531,1774686054506,11975,,23.388672,42.755741,,cmpl-bca109f9ac4f7ed0,16384,512,200,
tok16384_s002_g256,decode,16384,16384,256,1774686052459,1774686058542,6083,,23.761719,42.084498,,cmpl-8448aecd9bf0e8e8,16384,256,200,
tok16384_s003_g128,decode,16384,16384,128,1774686054506,1774686058557,4051,,31.648438,31.597137,,cmpl-a5b11fd7bf2d45ae,16384,128,200,
tok16384_s001_g512,decode,16384,16384,512,1774686046674,1774686058703,12029,,23.494141,42.563804,,cmpl-ac68e2126f987fc7,16384,512,200,
tok16384_s004_g128,decode,16384,16384,128,1774686058703,1774686062736,4033,,31.507812,31.738160,,cmpl-a9b33bbce2cfd2b8,16384,128,200,
tok16384_s003_g256,decode,16384,16384,256,1774686058542,1774686064596,6054,,23.648438,42.286092,,cmpl-94f3a4bedd39c2ae,16384,256,200,
tok16384_s002_g512,decode,16384,16384,512,1774686052578,1774686064647,12069,,23.572266,42.422736,,cmpl-924fa48dfafdde20,16384,512,200,
tok16384_s005_g128,decode,16384,16384,128,1774686064647,1774686068726,4079,,31.867188,31.380240,,cmpl-bcf640570f8ebae5,16384,128,200,
tok16384_s004_g256,decode,16384,16384,256,1774686062736,1774686068809,6073,,23.722656,42.153795,,cmpl-a90b256fc3bea1b3,16384,256,200,
tok16384_s003_g512,decode,16384,16384,512,1774686058558,1774686070626,12068,,23.570312,42.426251,,cmpl-a127e6b877d281ed,16384,512,200,
tok16384_s006_g128,decode,16384,16384,128,1774686070626,1774686074658,4032,,31.500000,31.746032,,cmpl-8db9dc9c48d47156,16384,128,200,
tok16384_s005_g256,decode,16384,16384,256,1774686068726,1774686074793,6067,,23.699219,42.195484,,cmpl-9128956a7255e530,16384,256,200,
tok16384_s004_g512,decode,16384,16384,512,1774686064596,1774686076668,12072,,23.578125,42.412194,,cmpl-9cd9633866ce450f,16384,512,200,
tok16384_s006_g256,decode,16384,16384,256,1774686074659,1774686080747,6088,,23.781250,42.049934,,cmpl-b99aacb48e97fd7e,16384,256,200,
tok16384_s007_g128,decode,16384,16384,128,1774686076668,1774686080748,4080,,31.875000,31.372549,,cmpl-be12553c93d8e801,16384,128,200,
tok16384_s005_g512,decode,16384,16384,512,1774686068809,1774686080908,12099,,23.630859,42.317547,,cmpl-b9a7958791bd6371,16384,512,200,
tok16384_s008_g128,decode,16384,16384,128,1774686080908,1774686084941,4033,,31.507812,31.738160,,cmpl-872d38f9fc3a4412,16384,128,200,
tok16384_s007_g256,decode,16384,16384,256,1774686080747,1774686086834,6087,,23.777344,42.056842,,cmpl-8bc754a560e89105,16384,256,200,
tok16384_s006_g512,decode,16384,16384,512,1774686074793,1774686086851,12058,,23.550781,42.461436,,cmpl-96cc78b12a198a4e,16384,512,200,
tok16384_s009_g128,decode,16384,16384,128,1774686086851,1774686090914,4063,,31.742188,31.503815,,cmpl-8bfa6722156fdcc9,16384,128,200,
tok16384_s008_g256,decode,16384,16384,256,1774686084941,1774686091029,6088,,23.781250,42.049934,,cmpl-92fbc10c95585455,16384,256,200,
tok16384_s007_g512,decode,16384,16384,512,1774686080748,1774686092856,12108,,23.648438,42.286092,,cmpl-9597fa4e2636bd60,16384,512,200,
tok16384_s010_g128,decode,16384,16384,128,1774686092856,1774686096901,4045,,31.601562,31.644005,,cmpl-9f127de508e0099f,16384,128,200,
tok16384_s009_g256,decode,16384,16384,256,1774686090914,1774686097015,6101,,23.832031,41.960334,,cmpl-97115658427852ee,16384,256,200,
tok16384_s008_g512,decode,16384,16384,512,1774686086834,1774686098927,12093,,23.619141,42.338543,,cmpl-8fafd4964c236352,16384,512,200,
tok16384_s011_g128,decode,16384,16384,128,1774686098927,1774686102999,4072,,31.812500,31.434185,,cmpl-b2cd8be3e60083ec,16384,128,200,
tok16384_s010_g256,decode,16384,16384,256,1774686096901,1774686103000,6099,,23.824219,41.974094,,cmpl-8148f4b2c0b5327b,16384,256,200,
tok16384_s009_g512,decode,16384,16384,512,1774686091029,1774686103131,12102,,23.636719,42.307057,,cmpl-abf76a09ad941d7c,16384,512,200,
tok24576_s000_g128,decode,24576,24576,128,1774686103131,1774686108754,5623,,43.929688,22.763649,,cmpl-90a1d7d63d652d9f,24576,128,200,
tok16384_s010_g512,decode,16384,16384,512,1774686097015,1774686110680,13665,,26.689453,37.467984,,cmpl-8c1b7fc7908e05cf,16384,512,200,
tok16384_s011_g256,decode,16384,16384,256,1774686102999,1774686110695,7696,,30.062500,33.264033,,cmpl-a8f66ba5cd96488d,16384,256,200,
tok24576_s001_g128,decode,24576,24576,128,1774686110696,1774686116556,5860,,45.781250,21.843003,,cmpl-8155ee039fbf043f,24576,128,200,
tok24576_s000_g256,decode,24576,24576,256,1774686108754,1774686116732,7978,,31.164062,32.088243,,cmpl-97801418af5afcaf,24576,256,200,
tok16384_s011_g512,decode,16384,16384,512,1774686103000,1774686118724,15724,,30.710938,32.561689,,cmpl-8d284c1d1b7f26cd,16384,512,200,
tok24576_s002_g128,decode,24576,24576,128,1774686118725,1774686124597,5872,,45.875000,21.798365,,cmpl-975b7f92289b4b20,24576,128,200,
tok24576_s001_g256,decode,24576,24576,256,1774686116556,1774686124711,8155,,31.855469,31.391784,,cmpl-bbbbe9522613abe0,24576,256,200,
tok24576_s000_g512,decode,24576,24576,512,1774686110681,1774686126908,16227,,31.693359,31.552351,,cmpl-82832b5d00dc7bd4,24576,512,200,
tok24576_s003_g128,decode,24576,24576,128,1774686126908,1774686132829,5921,,46.257812,21.617970,,cmpl-a60240fac0836942,24576,128,200,
tok24576_s002_g256,decode,24576,24576,256,1774686124597,1774686132848,8251,,32.230469,31.026542,,cmpl-8f1d389fb10187d7,24576,256,200,
tok24576_s001_g512,decode,24576,24576,512,1774686116732,1774686133045,16313,,31.861328,31.386011,,cmpl-b43a666c12b4935e,24576,512,200,
tok24576_s004_g128,decode,24576,24576,128,1774686133045,1774686138949,5904,,46.125000,21.680217,,cmpl-bb381b11669605c8,24576,128,200,
tok24576_s003_g256,decode,24576,24576,256,1774686132829,1774686141056,8227,,32.136719,31.117054,,cmpl-8ce50e74b7abade9,24576,256,200,
tok24576_s002_g512,decode,24576,24576,512,1774686124712,1774686141074,16362,,31.957031,31.292018,,cmpl-ae759863a6ec6845,24576,512,200,
tok24576_s005_g128,decode,24576,24576,128,1774686141074,1774686147018,5944,,46.437500,21.534320,,cmpl-b43af25e828fd7cc,24576,128,200,
tok24576_s004_g256,decode,24576,24576,256,1774686138949,1774686147182,8233,,32.160156,31.094376,,cmpl-90416ec000874aeb,24576,256,200,
tok24576_s003_g512,decode,24576,24576,512,1774686132849,1774686149244,16395,,32.021484,31.229033,,cmpl-96c0110594b70c7b,24576,512,200,
tok24576_s006_g128,decode,24576,24576,128,1774686149244,1774686155128,5884,,45.968750,21.753909,,cmpl-bf3904bb3f2227fa,24576,128,200,
tok24576_s005_g256,decode,24576,24576,256,1774686147018,1774686155272,8254,,32.242188,31.015265,,cmpl-b9a2870864c7183c,24576,256,200,
tok24576_s004_g512,decode,24576,24576,512,1774686141056,1774686157451,16395,,32.021484,31.229033,,cmpl-abf935c59fc481ba,24576,512,200,
tok24576_s006_g256,decode,24576,24576,256,1774686155128,1774686163377,8249,,32.222656,31.034065,,cmpl-9bc2fa22ca9cba25,24576,256,200,
tok24576_s007_g128,decode,24576,24576,128,1774686157451,1774686163378,5927,,46.304688,21.596086,,cmpl-9c572e3c7da32f3e,24576,128,200,
tok24576_s005_g512,decode,24576,24576,512,1774686147182,1774686163577,16395,,32.021484,31.229033,,cmpl-82edfb70cb44f189,24576,512,200,
tok24576_s008_g128,decode,24576,24576,128,1774686163577,1774686169486,5909,,46.164062,21.661872,,cmpl-bedf66bfa39a7523,24576,128,200,
tok24576_s006_g512,decode,24576,24576,512,1774686155272,1774686171610,16338,,31.910156,31.337985,,cmpl-93c236d1c8637712,24576,512,200,
tok24576_s007_g256,decode,24576,24576,256,1774686163377,1774686171628,8251,,32.230469,31.026542,,cmpl-946fd7e747a8672c,24576,256,200,
tok24576_s009_g128,decode,24576,24576,128,1774686171629,1774686177578,5949,,46.476562,21.516221,,cmpl-a5983719f25ed7a4,24576,128,200,
tok24576_s008_g256,decode,24576,24576,256,1774686169486,1774686177723,8237,,32.175781,31.079276,,cmpl-bbc10967aa9a9de7,24576,256,200,
tok24576_s007_g512,decode,24576,24576,512,1774686163378,1774686179804,16426,,32.082031,31.170096,,cmpl-8291f9dea1f35837,24576,512,200,
tok24576_s010_g128,decode,24576,24576,128,1774686179805,1774686185688,5883,,45.960938,21.757607,,cmpl-80a606e75d7c386d,24576,128,200,
tok24576_s009_g256,decode,24576,24576,256,1774686177578,1774686185831,8253,,32.238281,31.019023,,cmpl-92d8ab24e8a8c547,24576,256,200,
tok24576_s008_g512,decode,24576,24576,512,1774686171610,1774686187988,16378,,31.988281,31.261448,,cmpl-93e8de8ad778cdd9,24576,512,200,
tok24576_s011_g128,decode,24576,24576,128,1774686187988,1774686193921,5933,,46.351562,21.574246,,cmpl-918a0f47f309f499,24576,128,200,
tok24576_s010_g256,decode,24576,24576,256,1774686185688,1774686193943,8255,,32.246094,31.011508,,cmpl-8abce9b8e0e73e03,24576,256,200,
tok24576_s009_g512,decode,24576,24576,512,1774686177724,1774686194113,16389,,32.009766,31.240466,,cmpl-aa1f65fa14724715,24576,512,200,
tok28672_s000_g128,decode,28672,28672,128,1774686194113,1774686200930,6817,,53.257812,18.776588,,cmpl-b46c5c03bcbde80c,28672,128,200,
tok24576_s011_g256,decode,24576,24576,256,1774686193921,1774686203086,9165,,35.800781,27.932351,,cmpl-8faa7a291a59b939,24576,256,200,
tok24576_s010_g512,decode,24576,24576,512,1774686185831,1774686203153,17322,,33.832031,29.557788,,cmpl-8dd53b093153882e,24576,512,200,
tok28672_s001_g128,decode,28672,28672,128,1774686203153,1774686210123,6970,,54.453125,18.364419,,cmpl-82937b41216ae45d,28672,128,200,
tok28672_s000_g256,decode,28672,28672,256,1774686200930,1774686210224,9294,,36.304688,27.544652,,cmpl-b794200f48870339,28672,256,200,
tok24576_s011_g512,decode,24576,24576,512,1774686193943,1774686212399,18456,,36.046875,27.741656,,cmpl-bfc6b5e077c429d7,24576,512,200,
tok28672_s002_g128,decode,28672,28672,128,1774686212399,1774686219326,6927,,54.117188,18.478418,,cmpl-b59a03d590a578ea,28672,128,200,
tok28672_s001_g256,decode,28672,28672,256,1774686210123,1774686219504,9381,,36.644531,27.289202,,cmpl-bb2544dbe33bcfa8,28672,256,200,
tok28672_s000_g512,decode,28672,28672,512,1774686203086,1774686221764,18678,,36.480469,27.411928,,cmpl-8695b6f673c4ffc8,28672,512,200,
