sample_id,mode,prompt_tokens,context_tokens,generated_tokens,submit_ts_unix_ms,finish_ts_unix_ms,elapsed_ms,effective_prefill_ms,decode_ms_per_token,decode_tps,prefill_tps,response_id,usage_prompt_tokens,usage_completion_tokens,http_status,error
tok2048_s004_g256,decode,2048,2048,256,1774687080842,1774687084045,3203,,12.511719,79.925070,,cmpl-a55b3b326a919a2e,2048,256,200,
tok2048_s003_g512,decode,2048,2048,512,1774687079162,1774687085495,6333,,12.369141,80.846360,,cmpl-82bc9fd9314696f7,2048,512,200,
tok2048_s006_g128,decode,2048,2048,128,1774687085495,1774687087170,1675,,13.085938,76.417910,,cmpl-b6257d8300294f91,2048,128,200,
tok2048_s005_g256,decode,2048,2048,256,1774687084010,1774687087204,3194,,12.476562,80.150282,,cmpl-a9a955564b928209,2048,256,200,
tok2048_s004_g512,decode,2048,2048,512,1774687082327,1774687088666,6339,,12.380859,80.769838,,cmpl-bc419b0d379c2a28,2048,512,200,
tok2048_s007_g128,decode,2048,2048,128,1774687088666,1774687090342,1676,,13.093750,76.372315,,cmpl-9852116db69c6ebf,2048,128,200,
tok2048_s006_g256,decode,2048,2048,256,1774687087170,1774687090366,3196,,12.484375,80.100125,,cmpl-8fedc5ab82e0904c,2048,256,200,
tok2048_s005_g512,decode,2048,2048,512,1774687084045,1774687090389,6344,,12.390625,80.706179,,cmpl-ba5aca11f453e4df,2048,512,200,
tok2048_s008_g128,decode,2048,2048,128,1774687090389,1774687092063,1674,,13.078125,76.463560,,cmpl-9236aa0aabf27d2e,2048,128,200,
tok2048_s006_g512,decode,2048,2048,512,1774687087204,1774687093550,6346,,12.394531,80.680744,,cmpl-8a22756412899c41,2048,512,200,
tok2048_s007_g256,decode,2048,2048,256,1774687090342,1774687093551,3209,,12.535156,79.775631,,cmpl-a02d041a75a47eef,2048,256,200,
tok2048_s009_g128,decode,2048,2048,128,1774687093551,1774687095227,1676,,13.093750,76.372315,,cmpl-a9e0285769150cee,2048,128,200,
tok2048_s008_g256,decode,2048,2048,256,1774687092063,1774687095273,3210,,12.539062,79.750779,,cmpl-a77f5b952961a60a,2048,256,200,
tok2048_s007_g512,decode,2048,2048,512,1774687090366,1774687096729,6363,,12.427734,80.465189,,cmpl-879fc72b80c34635,2048,512,200,
tok2048_s010_g128,decode,2048,2048,128,1774687096730,1774687098410,1680,,13.125000,76.190476,,cmpl-a74a5590da9d1e2f,2048,128,200,
tok2048_s009_g256,decode,2048,2048,256,1774687095227,1774687098433,3206,,12.523438,79.850281,,cmpl-b6bba986a243f33e,2048,256,200,
tok2048_s008_g512,decode,2048,2048,512,1774687093550,1774687099897,6347,,12.396484,80.668032,,cmpl-9f8940b1cb69fc95,2048,512,200,
tok2048_s011_g128,decode,2048,2048,128,1774687099897,1774687101576,1679,,13.117188,76.235855,,cmpl-a2ca522f81460fff,2048,128,200,
tok2048_s010_g256,decode,2048,2048,256,1774687098410,1774687101622,3212,,12.546875,79.701121,,cmpl-bfa5c26a4b96090f,2048,256,200,
tok2048_s009_g512,decode,2048,2048,512,1774687095273,1774687101633,6360,,12.421875,80.503145,,cmpl-b28eb810159241fc,2048,512,200,
tok4096_s000_g128,decode,4096,4096,128,1774687101633,1774687103530,1897,,14.820312,67.474960,,cmpl-99a52978a7d71694,4096,128,200,
tok2048_s011_g256,decode,2048,2048,256,1774687101576,1774687105034,3458,,13.507812,74.031232,,cmpl-9166e4722c97ff93,2048,256,200,
tok2048_s010_g512,decode,2048,2048,512,1774687098433,1774687105046,6613,,12.916016,77.423257,,cmpl-a13cf335e01aafce,2048,512,200,
tok4096_s001_g128,decode,4096,4096,128,1774687105046,1774687106982,1936,,15.125000,66.115702,,cmpl-a2a651f64be44659,4096,128,200,
tok4096_s000_g256,decode,4096,4096,256,1774687103530,1774687107018,3488,,13.625000,73.394495,,cmpl-8144d78305f80ccb,4096,256,200,
tok2048_s011_g512,decode,2048,2048,512,1774687101622,1774687108524,6902,,13.480469,74.181397,,cmpl-a4a48e4247830e3e,2048,512,200,
tok4096_s002_g128,decode,4096,4096,128,1774687108524,1774687110471,1947,,15.210938,65.742167,,cmpl-8de748f671fd0d23,4096,128,200,
tok4096_s001_g256,decode,4096,4096,256,1774687106982,1774687110520,3538,,13.820312,72.357264,,cmpl-b52bdaa0b35b5811,4096,256,200,
tok4096_s000_g512,decode,4096,4096,512,1774687105034,1774687112030,6996,,13.664062,73.184677,,cmpl-bf26ad0298590f2c,4096,512,200,
tok4096_s003_g128,decode,4096,4096,128,1774687112030,1774687113975,1945,,15.195312,65.809769,,cmpl-92b5abbe3793bbaf,4096,128,200,
tok4096_s001_g512,decode,4096,4096,512,1774687107018,1774687114037,7019,,13.708984,72.944864,,cmpl-8dcc9a8d39e0fda8,4096,512,200,
tok4096_s002_g256,decode,4096,4096,256,1774687110471,1774687114038,3567,,13.933594,71.768994,,cmpl-b239139e85b0b771,4096,256,200,
tok4096_s004_g128,decode,4096,4096,128,1774687114038,1774687116004,1966,,15.359375,65.106816,,cmpl-98cfcc04bee2718c,4096,128,200,
tok4096_s003_g256,decode,4096,4096,256,1774687113975,1774687117526,3551,,13.871094,72.092368,,cmpl-9b1b11467f17cc3d,4096,256,200,
tok4096_s002_g512,decode,4096,4096,512,1774687110520,1774687117552,7032,,13.734375,72.810011,,cmpl-ab024fcfe68cb705,4096,512,200,
tok4096_s005_g128,decode,4096,4096,128,1774687117552,1774687119496,1944,,15.187500,65.843621,,cmpl-a849555de151242f,4096,128,200,
tok4096_s004_g256,decode,4096,4096,256,1774687116004,1774687119557,3553,,13.878906,72.051787,,cmpl-9038def52ac2df75,4096,256,200,
tok4096_s003_g512,decode,4096,4096,512,1774687114037,1774687121091,7054,,13.777344,72.582932,,cmpl-a9e9efb0549b7850,4096,512,200,
tok4096_s006_g128,decode,4096,4096,128,1774687121091,1774687123037,1946,,15.203125,65.775951,,cmpl-ba07fafd93c616e8,4096,128,200,
tok4096_s005_g256,decode,4096,4096,256,1774687119496,1774687123049,3553,,13.878906,72.051787,,cmpl-9199c82aac41a972,4096,256,200,
tok4096_s004_g512,decode,4096,4096,512,1774687117526,1774687124558,7032,,13.734375,72.810011,,cmpl-aee294f44de7d0a2,4096,512,200,
tok4096_s007_g128,decode,4096,4096,128,1774687124558,1774687126511,1953,,15.257812,65.540195,,cmpl-b4a1183fe857e385,4096,128,200,
tok4096_s005_g512,decode,4096,4096,512,1774687119557,1774687126600,7043,,13.755859,72.696294,,cmpl-a9e793745ebab7fb,4096,512,200,
tok4096_s006_g256,decode,4096,4096,256,1774687123037,1774687126600,3563,,13.917969,71.849565,,cmpl-83c6ec36e5ef57c1,4096,256,200,
tok4096_s008_g128,decode,4096,4096,128,1774687126600,1774687128564,1964,,15.343750,65.173116,,cmpl-b37f64cc58a283e4,4096,128,200,
tok4096_s007_g256,decode,4096,4096,256,1774687126511,1774687130060,3549,,13.863281,72.132995,,cmpl-89a29ab684f609d9,4096,256,200,
tok4096_s006_g512,decode,4096,4096,512,1774687123049,1774687130109,7060,,13.789062,72.521246,,cmpl-bf581acb85856d98,4096,512,200,
tok4096_s009_g128,decode,4096,4096,128,1774687130109,1774687132054,1945,,15.195312,65.809769,,cmpl-a2f2704e36aa0126,4096,128,200,
tok4096_s008_g256,decode,4096,4096,256,1774687128564,1774687132115,3551,,13.871094,72.092368,,cmpl-902c124278994433,4096,256,200,
tok4096_s007_g512,decode,4096,4096,512,1774687126600,1774687133638,7038,,13.746094,72.747940,,cmpl-ab34b3f193ef6a66,4096,512,200,
tok4096_s010_g128,decode,4096,4096,128,1774687133638,1774687135584,1946,,15.203125,65.775951,,cmpl-81c443b76ce6ca40,4096,128,200,
tok4096_s009_g256,decode,4096,4096,256,1774687132054,1774687135596,3542,,13.835938,72.275551,,cmpl-82aed8d18cb0337d,4096,256,200,
tok4096_s008_g512,decode,4096,4096,512,1774687130060,1774687137094,7034,,13.738281,72.789309,,cmpl-9a129101060aeb4e,4096,512,200,
tok4096_s011_g128,decode,4096,4096,128,1774687137094,1774687139046,1952,,15.250000,65.573770,,cmpl-a3c95fadd285cd06,4096,128,200,
tok4096_s010_g256,decode,4096,4096,256,1774687135584,1774687139144,3560,,13.906250,71.910112,,cmpl-a881a9d093f384be,4096,256,200,
tok4096_s009_g512,decode,4096,4096,512,1774687132115,1774687139156,7041,,13.751953,72.716944,,cmpl-b07349f36db38eff,4096,512,200,
tok8192_s000_g128,decode,8192,8192,128,1774687139156,1774687141619,2463,,19.242188,51.969143,,cmpl-a424176aa9354b93,8192,128,200,
tok4096_s011_g256,decode,4096,4096,256,1774687139046,1774687143133,4087,,15.964844,62.637632,,cmpl-8294cc44ddfe5e7c,4096,256,200,
tok4096_s010_g512,decode,4096,4096,512,1774687135596,1774687143197,7601,,14.845703,67.359558,,cmpl-8e0b8bc4c1056d5e,4096,512,200,
tok8192_s001_g128,decode,8192,8192,128,1774687143197,1774687145732,2535,,19.804688,50.493097,,cmpl-a4b3decb52835ad5,8192,128,200,
tok8192_s000_g256,decode,8192,8192,256,1774687141619,1774687145810,4191,,16.371094,61.083274,,cmpl-8b56534c57403fc2,8192,256,200,
tok4096_s011_g512,decode,4096,4096,512,1774687139144,1774687147398,8254,,16.121094,62.030531,,cmpl-ac8adb9ed8260bc2,4096,512,200,
tok8192_s002_g128,decode,8192,8192,128,1774687147399,1774687149958,2559,,19.992188,50.019539,,cmpl-b915a11e62ba251c,8192,128,200,
tok8192_s001_g256,decode,8192,8192,256,1774687145732,1774687150011,4279,,16.714844,59.827062,,cmpl-90c7c88a7237737e,8192,256,200,
tok8192_s000_g512,decode,8192,8192,512,1774687143133,1774687151598,8465,,16.533203,60.484347,,cmpl-a64583cb6ee723ea,8192,512,200,
tok8192_s003_g128,decode,8192,8192,128,1774687151598,1774687154171,2573,,20.101562,49.747377,,cmpl-977fe3b553a77c80,8192,128,200,
tok8192_s002_g256,decode,8192,8192,256,1774687149958,1774687154284,4326,,16.898438,59.177069,,cmpl-b113b9e9cd5fe887,8192,256,200,
tok8192_s001_g512,decode,8192,8192,512,1774687145810,1774687154323,8513,,16.626953,60.143310,,cmpl-abe559a3cdb4814b,8192,512,200,
tok8192_s004_g128,decode,8192,8192,128,1774687154323,1774687156885,2562,,20.015625,49.960968,,cmpl-9604f233e640eaa5,8192,128,200,
tok8192_s003_g256,decode,8192,8192,256,1774687154171,1774687158486,4315,,16.855469,59.327926,,cmpl-a760193af4913f5d,8192,256,200,
tok8192_s002_g512,decode,8192,8192,512,1774687150011,1774687158554,8543,,16.685547,59.932108,,cmpl-a437a35e9fc7c50b,8192,512,200,
tok8192_s005_g128,decode,8192,8192,128,1774687158555,1774687161118,2563,,20.023438,49.941475,,cmpl-86e6c08cdf878512,8192,128,200,
tok8192_s004_g256,decode,8192,8192,256,1774687156885,1774687161198,4313,,16.847656,59.355437,,cmpl-aea029b1bb8dd854,8192,256,200,
tok8192_s003_g512,decode,8192,8192,512,1774687154284,1774687162816,8532,,16.664062,60.009376,,cmpl-90511801e483046a,8192,512,200,
tok8192_s006_g128,decode,8192,8192,128,1774687162816,1774687165385,2569,,20.070312,49.824835,,cmpl-bdc5835fd9dacb18,8192,128,200,
tok8192_s005_g256,decode,8192,8192,256,1774687161118,1774687165439,4321,,16.878906,59.245545,,cmpl-b54e3511014b7419,8192,256,200,
tok8192_s004_g512,decode,8192,8192,512,1774687158486,1774687167029,8543,,16.685547,59.932108,,cmpl-b15b01b772ff77c6,8192,512,200,
tok8192_s007_g128,decode,8192,8192,128,1774687167029,1774687169598,2569,,20.070312,49.824835,,cmpl-82a9a9c6be184826,8192,128,200,
tok8192_s006_g256,decode,8192,8192,256,1774687165385,1774687169711,4326,,16.898438,59.177069,,cmpl-8f2697592e262ff7,8192,256,200,
tok8192_s005_g512,decode,8192,8192,512,1774687161199,1774687169749,8550,,16.699219,59.883041,,cmpl-bc3f1ee548dd7734,8192,512,200,
tok8192_s008_g128,decode,8192,8192,128,1774687169749,1774687172312,2563,,20.023438,49.941475,,cmpl-8b6dc6fc63fa7cc5,8192,128,200,
tok8192_s007_g256,decode,8192,8192,256,1774687169598,1774687173916,4318,,16.867188,59.286707,,cmpl-8acc30638d3f7fac,8192,256,200,
tok8192_s006_g512,decode,8192,8192,512,1774687165439,1774687173985,8546,,16.691406,59.911070,,cmpl-a25725f588602eb8,8192,512,200,
tok8192_s009_g128,decode,8192,8192,128,1774687173985,1774687176561,2576,,20.125000,49.689441,,cmpl-b9fad82f6f06566f,8192,128,200,
tok8192_s008_g256,decode,8192,8192,256,1774687172312,1774687176641,4329,,16.910156,59.136059,,cmpl-9203d44cdeff0bc2,8192,256,200,
tok8192_s007_g512,decode,8192,8192,512,1774687169711,1774687178257,8546,,16.691406,59.911070,,cmpl-935763536701e3ee,8192,512,200,
tok8192_s010_g128,decode,8192,8192,128,1774687178257,1774687180832,2575,,20.117188,49.708738,,cmpl-961657daecc7e134,8192,128,200,
tok8192_s009_g256,decode,8192,8192,256,1774687176561,1774687180899,4338,,16.945312,59.013370,,cmpl-87904914e4755443,8192,256,200,
tok8192_s008_g512,decode,8192,8192,512,1774687173916,1774687182477,8561,,16.720703,59.806097,,cmpl-b9475399b535becd,8192,512,200,
tok8192_s011_g128,decode,8192,8192,128,1774687182477,1774687185053,2576,,20.125000,49.689441,,cmpl-a2dec1665f5f09c0,8192,128,200,
tok8192_s010_g256,decode,8192,8192,256,1774687180832,1774687185166,4334,,16.929688,59.067836,,cmpl-82137e8a0f651de3,8192,256,200,
tok8192_s009_g512,decode,8192,8192,512,1774687176641,1774687185205,8564,,16.726562,59.785147,,cmpl-986019bc06087eba,8192,512,200,
tok16384_s000_g128,decode,16384,16384,128,1774687185205,1774687189019,3814,,29.796875,33.560566,,cmpl-bf3b44cd6fc92046,16384,128,200,
tok8192_s011_g256,decode,8192,8192,256,1774687185053,1774687190677,5624,,21.968750,45.519203,,cmpl-96d97b7fb41aa00f,8192,256,200,
tok8192_s010_g512,decode,8192,8192,512,1774687180899,1774687190767,9868,,19.273438,51.884880,,cmpl-a1bf04f50a922646,8192,512,200,
tok16384_s001_g128,decode,16384,16384,128,1774687190767,1774687194769,4002,,31.265625,31.984008,,cmpl-8450b46558a31eaf,16384,128,200,
tok16384_s000_g256,decode,16384,16384,256,1774687189019,1774687194864,5845,,22.832031,43.798118,,cmpl-b4e1c35188f21cd7,16384,256,200,
tok8192_s011_g512,decode,8192,8192,512,1774687185166,1774687196641,11475,,22.412109,44.618736,,cmpl-8e954870e001b53d,8192,512,200,
tok16384_s002_g128,decode,16384,16384,128,1774687196641,1774687200720,4079,,31.867188,31.380240,,cmpl-b4e55cee2b3a0c9d,16384,128,200,
tok16384_s001_g256,decode,16384,16384,256,1774687194769,1774687200817,6048,,23.625000,42.328042,,cmpl-a2beb26c0bac943d,16384,256,200,
tok16384_s000_g512,decode,16384,16384,512,1774687190677,1774687202613,11936,,23.312500,42.895442,,cmpl-91dc114e7372f50f,16384,512,200,
tok16384_s003_g128,decode,16384,16384,128,1774687202613,1774687206669,4056,,31.687500,31.558185,,cmpl-9969b490ec56a918,16384,128,200,
tok16384_s002_g256,decode,16384,16384,256,1774687200720,1774687206813,6093,,23.800781,42.015428,,cmpl-bc64d58692c9abe1,16384,256,200,
tok16384_s001_g512,decode,16384,16384,512,1774687194864,1774687206882,12018,,23.472656,42.602763,,cmpl-91e0a36a0e2c0968,16384,512,200,
tok16384_s004_g128,decode,16384,16384,128,1774687206882,1774687210952,4070,,31.796875,31.449631,,cmpl-886dc15d528038e7,16384,128,200,
tok16384_s003_g256,decode,16384,16384,256,1774687206669,1774687212765,6096,,23.812500,41.994751,,cmpl-857c2fa1b0a29987,16384,256,200,
tok16384_s002_g512,decode,16384,16384,512,1774687200817,1774687212890,12073,,23.580078,42.408681,,cmpl-8dd34fb5e1efc049,16384,512,200,
tok16384_s005_g128,decode,16384,16384,128,1774687212890,1774687216928,4038,,31.546875,31.698861,,cmpl-b309853d0d9b7399,16384,128,200,
tok16384_s004_g256,decode,16384,16384,256,1774687210952,1774687217041,6089,,23.785156,42.043028,,cmpl-a58527e8f1a4d7df,16384,256,200,
tok16384_s003_g512,decode,16384,16384,512,1774687206814,1774687218903,12089,,23.611328,42.352552,,cmpl-93cfd81da440c97e,16384,512,200,
tok16384_s006_g128,decode,16384,16384,128,1774687218903,1774687222990,4087,,31.929688,31.318816,,cmpl-a432b59f13b73350,16384,128,200,
tok16384_s005_g256,decode,16384,16384,256,1774687216928,1774687223041,6113,,23.878906,41.877965,,cmpl-ad0f392b29a40fcc,16384,256,200,
tok16384_s004_g512,decode,16384,16384,512,1774687212765,1774687224814,12049,,23.533203,42.493153,,cmpl-80203eafd3ea4ec2,16384,512,200,
tok16384_s007_g128,decode,16384,16384,128,1774687224814,1774687228875,4061,,31.726562,31.519330,,cmpl-a9b0308aecc42865,16384,128,200,
tok16384_s006_g256,decode,16384,16384,256,1774687222990,1774687229068,6078,,23.742188,42.119118,,cmpl-a1cb788df1235f87,16384,256,200,
tok16384_s005_g512,decode,16384,16384,512,1774687217041,1774687229134,12093,,23.619141,42.338543,,cmpl-ac4e6ccc90363d4a,16384,512,200,
tok16384_s008_g128,decode,16384,16384,128,1774687229134,1774687233195,4061,,31.726562,31.519330,,cmpl-834294306eca0a2f,16384,128,200,
tok16384_s007_g256,decode,16384,16384,256,1774687228875,1774687234974,6099,,23.824219,41.974094,,cmpl-81f6097dc09e6d36,16384,256,200,
tok16384_s006_g512,decode,16384,16384,512,1774687223041,1774687235106,12065,,23.564453,42.436801,,cmpl-923a9dbffb967f11,16384,512,200,
tok16384_s009_g128,decode,16384,16384,128,1774687235106,1774687239175,4069,,31.789062,31.457361,,cmpl-85f8d119e2cc1a91,16384,128,200,
tok16384_s008_g256,decode,16384,16384,256,1774687233195,1774687239287,6092,,23.796875,42.022324,,cmpl-ad8957be5a64ad88,16384,256,200,
tok16384_s007_g512,decode,16384,16384,512,1774687229068,1774687241151,12083,,23.599609,42.373583,,cmpl-9741ebdac158cbaf,16384,512,200,
tok16384_s010_g128,decode,16384,16384,128,1774687241151,1774687245229,4078,,31.859375,31.387935,,cmpl-aee8c78c42cb0abd,16384,128,200,
tok16384_s009_g256,decode,16384,16384,256,1774687239175,1774687245293,6118,,23.898438,41.843740,,cmpl-b53969f843cac261,16384,256,200,
tok16384_s008_g512,decode,16384,16384,512,1774687234974,1774687247040,12066,,23.566406,42.433284,,cmpl-8e55f99129ad6a16,16384,512,200,
tok16384_s011_g128,decode,16384,16384,128,1774687247040,1774687251103,4063,,31.742188,31.503815,,cmpl-aeecdad643a193cb,16384,128,200,
tok16384_s010_g256,decode,16384,16384,256,1774687245229,1774687251314,6085,,23.769531,42.070666,,cmpl-bfb7433b6e9c85a0,16384,256,200,
tok16384_s009_g512,decode,16384,16384,512,1774687239287,1774687251397,12110,,23.652344,42.279108,,cmpl-82381c12bf90d28e,16384,512,200,
tok24576_s000_g128,decode,24576,24576,128,1774687251397,1774687257028,5631,,43.992188,22.731309,,cmpl-94ed096d12bafd19,24576,128,200,
tok16384_s011_g256,decode,16384,16384,256,1774687251103,1774687258794,7691,,30.042969,33.285659,,cmpl-88a9b5044887f232,16384,256,200,
tok16384_s010_g512,decode,16384,16384,512,1774687245293,1774687258986,13693,,26.744141,37.391368,,cmpl-832c62ff417ec6a1,16384,512,200,
tok24576_s001_g128,decode,24576,24576,128,1774687258986,1774687264802,5816,,45.437500,22.008253,,cmpl-80b02c95356b8e36,24576,128,200,
tok24576_s000_g256,decode,24576,24576,256,1774687257028,1774687264981,7953,,31.066406,32.189111,,cmpl-ac3224ada38dde4c,24576,256,200,
tok16384_s011_g512,decode,16384,16384,512,1774687251314,1774687266941,15627,,30.521484,32.763806,,cmpl-bf7edfa55e3f92ab,16384,512,200,
tok24576_s002_g128,decode,24576,24576,128,1774687266941,1774687272878,5937,,46.382812,21.559710,,cmpl-ab09541f5a380590,24576,128,200,
tok24576_s001_g256,decode,24576,24576,256,1774687264802,1774687272990,8188,,31.984375,31.265266,,cmpl-90daf4418872a758,24576,256,200,
tok24576_s000_g512,decode,24576,24576,512,1774687258794,1774687274967,16173,,31.587891,31.657701,,cmpl-89cbbccdaffdf5e9,24576,512,200,
tok24576_s003_g128,decode,24576,24576,128,1774687274967,1774687280861,5894,,46.046875,21.717000,,cmpl-b61d10623c45f4f1,24576,128,200,
tok24576_s002_g256,decode,24576,24576,256,1774687272878,1774687281068,8190,,31.992188,31.257631,,cmpl-b6e27d4280829e13,24576,256,200,
tok24576_s001_g512,decode,24576,24576,512,1774687264981,1774687281259,16278,,31.792969,31.453496,,cmpl-b7bad84108b38a53,24576,512,200,
tok24576_s004_g128,decode,24576,24576,128,1774687281259,1774687287200,5941,,46.414062,21.545194,,cmpl-94dbaf385e69fce1,24576,128,200,
tok24576_s003_g256,decode,24576,24576,256,1774687280861,1774687289114,8253,,32.238281,31.019023,,cmpl-89d5dcede00ee35c,24576,256,200,
tok24576_s002_g512,decode,24576,24576,512,1774687272990,1774687289326,16336,,31.906250,31.341822,,cmpl-883123696decd7a5,24576,512,200,
tok24576_s005_g128,decode,24576,24576,128,1774687289326,1774687295243,5917,,46.226562,21.632584,,cmpl-9b3ad701bf0cec50,24576,128,200,
tok24576_s004_g256,decode,24576,24576,256,1774687287200,1774687295412,8212,,32.078125,31.173892,,cmpl-961e975f808723d7,24576,256,200,
tok24576_s003_g512,decode,24576,24576,512,1774687281068,1774687297430,16362,,31.957031,31.292018,,cmpl-95f6f8ebe2df9172,24576,512,200,
tok24576_s006_g128,decode,24576,24576,128,1774687297430,1774687303372,5942,,46.421875,21.541568,,cmpl-9a62b886b6d29410,24576,128,200,
tok24576_s005_g256,decode,24576,24576,256,1774687295243,1774687303485,8242,,32.195312,31.060422,,cmpl-b360d76d6d92697e,24576,256,200,
tok24576_s004_g512,decode,24576,24576,512,1774687289115,1774687305433,16318,,31.871094,31.376394,,cmpl-ae223a8cf0ca1d66,24576,512,200,
tok24576_s007_g128,decode,24576,24576,128,1774687305433,1774687311357,5924,,46.281250,21.607022,,cmpl-8220d013acca3827,24576,128,200,
tok24576_s006_g256,decode,24576,24576,256,1774687303372,1774687311584,8212,,32.078125,31.173892,,cmpl-834cbcb67acb0239,24576,256,200,
tok24576_s005_g512,decode,24576,24576,512,1774687295412,1774687311756,16344,,31.921875,31.326481,,cmpl-bbd7d3b8de9542c7,24576,512,200,
tok24576_s008_g128,decode,24576,24576,128,1774687311756,1774687317694,5938,,46.390625,21.556079,,cmpl-82b5f04dcdf124f9,24576,128,200,
tok24576_s007_g256,decode,24576,24576,256,1774687311357,1774687319612,8255,,32.246094,31.011508,,cmpl-a000a478dc34d899,24576,256,200,
tok24576_s006_g512,decode,24576,24576,512,1774687303485,1774687319842,16357,,31.947266,31.301583,,cmpl-94d928db53631c45,24576,512,200,
tok24576_s009_g128,decode,24576,24576,128,1774687319842,1774687325771,5929,,46.320312,21.588801,,cmpl-90813bcf69b890f4,24576,128,200,
tok24576_s008_g256,decode,24576,24576,256,1774687317694,1774687325921,8227,,32.136719,31.117054,,cmpl-8e8d0b0643623cbd,24576,256,200,
tok24576_s007_g512,decode,24576,24576,512,1774687311584,1774687327932,16348,,31.929688,31.318816,,cmpl-9c25fa2a0700bbe8,24576,512,200,
tok24576_s010_g128,decode,24576,24576,128,1774687327932,1774687333876,5944,,46.437500,21.534320,,cmpl-94946ff50c842367,24576,128,200,
tok24576_s009_g256,decode,24576,24576,256,1774687325771,1774687333989,8218,,32.101562,31.151132,,cmpl-93030053ff01e907,24576,256,200,
tok24576_s008_g512,decode,24576,24576,512,1774687319612,1774687335938,16326,,31.886719,31.361019,,cmpl-bdac48cd9f5a23d6,24576,512,200,
tok24576_s011_g128,decode,24576,24576,128,1774687335938,1774687341871,5933,,46.351562,21.574246,,cmpl-8c2cf220655b3d1e,24576,128,200,
tok24576_s010_g256,decode,24576,24576,256,1774687333876,1774687342098,8222,,32.117188,31.135977,,cmpl-8383e673f8a8d02b,24576,256,200,
tok24576_s009_g512,decode,24576,24576,512,1774687325921,1774687342271,16350,,31.933594,31.314985,,cmpl-980f93eb49eb7740,24576,512,200,
tok28672_s000_g128,decode,28672,28672,128,1774687342271,1774687349121,6850,,53.515625,18.686131,,cmpl-b9870d991051ef7c,28672,128,200,
tok24576_s011_g256,decode,24576,24576,256,1774687341871,1774687351034,9163,,35.792969,27.938448,,cmpl-b4b4ec7d3ccf1e0a,24576,256,200,
tok24576_s010_g512,decode,24576,24576,512,1774687333989,1774687351272,17283,,33.755859,29.624486,,cmpl-8d240bb0d0c35920,24576,512,200,
tok28672_s001_g128,decode,28672,28672,128,1774687351272,1774687358220,6948,,54.281250,18.422568,,cmpl-9640149e5c4d8745,28672,128,200,
tok28672_s000_g256,decode,28672,28672,256,1774687349121,1774687358421,9300,,36.328125,27.526882,,cmpl-b3cad4cb84c565f6,28672,256,200,
tok24576_s011_g512,decode,24576,24576,512,1774687342098,1774687360477,18379,,35.896484,27.857881,,cmpl-842b7c62386dd7e4,24576,512,200,
tok28672_s002_g128,decode,28672,28672,128,1774687360477,1774687367484,7007,,54.742188,18.267447,,cmpl-b6b35484e224e73b,28672,128,200,
tok28672_s001_g256,decode,28672,28672,256,1774687358220,1774687367605,9385,,36.660156,27.277571,,cmpl-a5245f3680473660,28672,256,200,
tok28672_s000_g512,decode,28672,28672,512,1774687351034,1774687369653,18619,,36.365234,27.498792,,cmpl-a5a08d506fdf9acf,28672,512,200,
tok28672_s003_g128,decode,28672,28672,128,1774687369653,1774687376655,7002,,54.703125,18.280491,,cmpl-944dc5506d991f48,28672,128,200,
